KEY,en,notes,sp,fr,de,it,pt-br
EVENT_ROTTENMEAT_REW1_N,"«Еда есть еда», — думает {catname}, уплетая протухшую плоть.",eat good (they/them),"«No hay que desperdiciar la comida», piensa {catname} mientras devora la carne rancia.",,"„Eine kostenlose Mahlzeit ist eine kostenlose Mahlzeit“, denkt {catname} und beißt in das ranzige Fleisch.",,
EVENT_ROTTENMEAT_REW2,"Ядовитая плоть — гадость на вкус. {catname} ощущает странное покалывание в лапах и замечает, что когти изменили цвет.",eat good rare,La carne venenosa tiene un sabor asqueroso. {catname} nota una sensación rara en las patas y cuando se las mira ve que tiene las garras descoloridas.,"Cette viande empoisonnée a un goût répugnant. {catname} sent une drôle de sensation dans ses pattes, et, en regardant, constate que ses griffes sont maintenant décolorées.","Das giftige Fleisch schmeckt widerlich. {catname} hat plötzlich ein merkwürdiges Gefühl in {his}en Pfoten. {He} mustert sie und stellt fest, dass sie ihre Farbe verändert haben.","La carne velenosa ha un sapore schifoso. {catname} avverte una strana sensazione negli arti e guarda in basso, rendendosi conto che le sue zampe hanno perso il colore.",A carne venenosa tem um gosto horrível. {catname} sente uma sensação estranha nas patas e olha para baixo para ver que suas garras perderam a cor.
EVENT_ROTTENMEAT_REW2_M,,,,,,,
EVENT_ROTTENMEAT_REW2_F,,,,,,,
EVENT_ROTTENMEAT_REW2_N,,,,,,,
EVENT_ROTTENMEAT_REW3,"То, что когда-то могло быть питательной едой, давным-давно превратилось в токсичные отходы.",eat bad,Lo que en otro momento podría haber sido una comida nutritiva ahora no es más que un residuo tóxico.,Ce qui était probablement un repas nourrissant s'est depuis longtemps transformé en déchets toxiques.,"Was einst eine nahrhafte Mahlzeit war, ist jetzt nichts weiter als Giftmüll.",Quello che una volta era un pasto nutriente è diventato un rifiuto tossico ormai da tempo.,"O que outrora pode ter sido uma refeição nutritiva, há muito já se transformou em lixo tóxico."
EVENT_ROTTENMEAT_REW4,"Одолеваемый голодом, {catname} пожирает гнилое мясо. Живот скручивает, и к горлу подкатывает неудержимая тошнота...",eat bad rare,{catname} se deja llevar por el hambre y se come la carne putrefacta. Se le revuelve el estómago y cada vez tiene más ganas de vomitar...,"Se faisant submerger par la faim, {catname} consomme la viande en décomposition. {He} se sent malade et éprouve une envie grandissante de vomir...",Vor lauter Hunger macht sich {catname} über das verfaulte Fleisch her. {He} fühlt sich anschließend krank und als müsste {he} sich übergeben&nbsp;…,,"Sem suportar a fome, {catname} consome a carne podre e logo começar a sentir um forte enjoo e uma vontade crescente de vomitar..."
EVENT_ROTTENMEAT_REW4_M,,,,,,"Sopraffatto dalla fame, {catname} consuma la carne marcescente. Sentendo un dolore allo stomaco, avverte l'impulso crescente di vomitare...",
EVENT_ROTTENMEAT_REW4_F,,,,,,"Sopraffatta dalla fame, {catname} consuma la carne marcescente. Sentendo un dolore allo stomaco, avverte l'impulso crescente di vomitare...",
EVENT_ROTTENMEAT_REW4_N,"Одолеваемый голодом, {catname} пожирает тухлое мясо. От тошноты скручивает живот, и нарастает непреодолимое желание блевануть...",,{catname} se deja llevar por el hambre y se come la carne putrefacta. Se le revuelve el estómago y cada vez tiene más ganas de vomitar...,,Vor lauter Hunger macht sich {catname} über das verfaulte Fleisch her. {catname} fühlt sich anschließend krank und als würde gleich alles wieder hochkommen&nbsp;…,"Non vedendoci più dalla fame, {catname} consuma la carne marcescente. Sentendo un dolore allo stomaco, avverte l'impulso crescente di vomitare...",
EVENT_ROTTENMEAT_REW5,"Хоть мясо и залежалось, большая его часть ещё выглядит съедобной. {catname} припрятывает его на потом.",examine good,"Aunque la carne está pasada, una gran parte aún tiene aspecto comestible. {catname} se la guarda para más tarde.","Même si elle est vieille, la viande semble toujours être comestible. {catname} la met de côté pour plus tard.","Auch wenn es etwas alt ist, wirkt das meiste Fleisch noch essbar. {catname} legt es für später zur Seite.","Anche se stagionata, gran parte della carne sembra ancora commestibile. {catname} la conserva per più tardi.","Embora envelhecida, boa parte da carne ainda parece comestível. {catname} a guarda para mais tarde."
EVENT_ROTTENMEAT_REW5_M,,,,,,,
EVENT_ROTTENMEAT_REW5_F,,,,,,,
EVENT_ROTTENMEAT_REW5_N,,,,,,,
EVENT_ROTTENMEAT_REW6,"{catname} замечает личинку, с любопытством разглядывающую мясо. Понимая, что тухлая трапеза ей понравится куда больше, {catname} предлагает ей угощение и обретает друга!",examine good rare,"{catname} advierte un gusano que mira la carne con curiosidad. Como sabe que el gusano disfrutará mucho más el alimento podrido, {catname} le ofrece la comida ¡y hace un nuevo amigo!","{catname} remarque qu'un asticot observe la viande d'un air inquisiteur. Sachant que l'asticot appréciera bien mieux cette chair en décomposition, {catname} lui offre ce repas et se fait un nouvel ami&nbsp;!","{catname} bemerkt eine Made, die das Fleisch ebenfalls beäugt. {catname} weiß, dass ihr das verdorbene Fleisch viel besser bekommen würde und bietet es ihr an. Die Made ist jetzt ein Freund!","{catname} nota una larva che guarda la carne con curiosità. Sapendo che il pasto putrefatto sarà molto più gradito alla larva {catname} glielo offre, guadagnandosi un amico!","{catname} percebe uma larva olhando curiosamente para a carne. Sabendo que a refeição em decomposição será muito mais apreciada pela larva, {catname} oferece a ela a comida e ganha uma amiga!"
EVENT_ROTTENMEAT_REW6_M,,,,,,,
EVENT_ROTTENMEAT_REW6_F,,,,,,,
EVENT_ROTTENMEAT_REW6_N,,,,,,,
EVENT_ROTTENMEAT_REW7,"Стоило {catname} ткнуть в залежалое мясо, как оттуда выскочила орда разъярённых личинок и набросилась на кота!",examine bad,"Mientras {catname} manosea la carne pasada, ¡un montón de gusanos enfadados saltan al ataque!",{catname} tapote la viande vieillissante et un groupe d'asticots furieux en surgit pour attaquer&nbsp;!,"Als {catname} das alte Fleisch berührt, springen plötzlich mehrere wütende Maden hervor und greifen an!",,"Quando {catname} cutuca a carne envelhecida, larvas furiosas saltam e atacam!"
EVENT_ROTTENMEAT_REW7_M,,,,,,"Non appena {catname} sferra un colpetto alla carne, ne emerge un gruppo di larve arrabbiate che lo attaccano!",
EVENT_ROTTENMEAT_REW7_F,,,,,,"Non appena {catname} sferra un colpetto alla carne, ne emerge un gruppo di larve arrabbiate che la attaccano!",
EVENT_ROTTENMEAT_REW7_N,,,,,,"Non appena {catname} sferra un colpetto alla carne, ne emerge un gruppo di larve arrabbiate che attaccano!",
EVENT_ROTTENMEAT_REW8,"{catname} наклоняется к зловонной куче и осторожно принюхивается. Тошнотворная вонь так захватывает {his} внимание, что {he} не замечает, как маленькое существо заползает в {his} шерсть.",examine bad rare,{catname} se acerca a la pila nauseabunda y la olfatea con cuidado. El fétido olor le genera tanta curiosidad que no se da cuenta de que una criaturita se le mete entre el pelo.,{catname} se penche pour se rapprocher de l'ignoble tas et le renifle prudemment. Cette nauséabonde puanteur l'intrigue et {he} ne remarque pas la petite créature qui grimpe sur son poil.,"{catname} lehnt sich vor und schnüffelt vorsichtig an dem Fleisch. Der Geruch macht {him} neugierig und {he} bemerkt gar nicht, wie eine winzige Kreatur sich in {his}em Fell festbeißt.","{catname} si avvicina alla pila disgustosa e annusa con attenzione. L'odore fetido è intrigante, per cui non si accorge di una piccola creatura che sguscia nel suo pelo.","{catname} se inclina para perto da pilha fétida e a cheira cuidadosamente. O odor rançoso é intrigante, e {catname} não percebe uma pequena criatura se aconchegando em seu pelo."
EVENT_ROTTENMEAT_REW8_M,,,,,,,
EVENT_ROTTENMEAT_REW8_F,,,,,,,
EVENT_ROTTENMEAT_REW8_N,"{catname} наклоняется к зловонной куче и осторожно принюхивается. Тошнотворная вонь так захватывает внимание, что {catname} не замечает, как маленькое существо заползает в шерсть.",,{catname} se acerca a la pila nauseabunda y la olfatea con cuidado. El fétido olor le genera tanta curiosidad que no se da cuenta de que una criaturita se le mete entre el pelo.,,"{catname} lehnt sich vor und schnüffelt vorsichtig an dem Fleisch. Der Geruch ist faszinierend und {catname} bemerkt gar nicht, wie eine winzige Kreatur sich im Fell festbeißt.",,
EVENT_ROTTENMEAT_REW9,"Отодрав заплесневелую плоть, {catname} обнаруживает, что из оставшихся костей выйдет отличное оружие.",loot good bone weapon,"Al desgarrar la carne mohosa, {catname} descubre que los huesos que quedan serían un arma genial.","Déchirant la viande moisie, {catname} découvre que les os encore présents feraient une arme de premier choix.","Nachdem {catname} das verdorbene Fleisch vom Knochen getrennt hat, stellt sich heraus, dass er eine tolle Waffe abgeben würde.","Dopo aver fatto a pezzi la carne ammuffita, {catname} scopre che le ossa rimanenti potrebbero essere usate per creare un'arma fantastica.","Ao rasgar a carne mofada, {catname} descobre que os ossos que restam poderiam servir como uma ótima arma."
EVENT_ROTTENMEAT_REW9_M,,,,,,,
EVENT_ROTTENMEAT_REW9_F,,,,,,,
EVENT_ROTTENMEAT_REW9_N,,,,,,,
EVENT_ROTTENMEAT_REW10,"{catname} отдирает гнилые куски, обнажая более съедобное мясо под ними. ",loot good,{catname} aparta las partes podridas y descubre carne comestible debajo. ,{catname} se débarrasse des morceaux pourris pour révéler la chair encore comestible en dessous.,"{catname} reißt das verdorbene Fleisch ab und stellt fest, dass sich unter ihm noch essbare Reste befinden. ","{catname} rimuove i pezzi di carne marcia, scoprendo al di sotto della carne più commestibile.","{catname} puxa os pedaços de carne podre, revelando mais carne comestível por baixo."
EVENT_ROTTENMEAT_REW10_M,,,,,,,
EVENT_ROTTENMEAT_REW10_F,,,,,,,
EVENT_ROTTENMEAT_REW10_N,,,,,,,
EVENT_ROTTENMEAT_REW11,"Подобрав это, {catname} понимает, что из него получится отличное оружие.",loot good rare,"Tras recogerla, {catname} se da cuenta de que sería un arma genial.","Après avoir ramassé l'objet, {catname} se rend compte qu'il ferait une superbe arme.","Nachdem {catname} es in die Hand nimmt, stellt sich heraus, dass es eine gute Waffe abgeben würde.","Dopo averla raccolta, {catname} capisce che potrebbe essere un'ottima arma.","Depois de pegá-la, {catname} percebe que ela daria uma ótima arma."
EVENT_ROTTENMEAT_REW11_M,,,,,,,
EVENT_ROTTENMEAT_REW11_F,,,,,,,
EVENT_ROTTENMEAT_REW11_N,,,,,,,
EVENT_ROTTENMEAT_REW12,"{catname} осторожно поднимает кусок мяса и хвастается им перед {his} товарищами. Мясо взрывается, обдав всех токсичными ошмётками!",loot bad,{catname} coge el pedazo de carne con cuidado y se lo enseña a los miembros del grupo. ¡Explota y los gatos acaban cubiertos de restos tóxicos!,{catname} ramasse le morceau de viande avec hésitation en le montrant aux autres membres du groupe. L'objet explose et recouvre tout le monde de fragments toxiques.,{catname} nimmt das Fleisch erfreut auf und zeigt es dem Rest der Gruppe. Plötzlich explodiert es und alle werden mit Giftüberresten beschmiert!,"{catname} raccoglie il pezzo di carne con delicatezza, mostrandolo ai membri del suo gruppo. La carne esplode, ricoprendo tutti di brandelli tossici!","{catname} pega cuidadosamente o pedaço de carne, exibindo-o para os membros do seu grupo. Ele explode, espalhando pedaços tóxicos em todos!"
EVENT_ROTTENMEAT_REW12_M,,,,,,,
EVENT_ROTTENMEAT_REW12_F,,,,,,,
EVENT_ROTTENMEAT_REW12_N,,,,,,,
EVENT_ROTTENMEAT_REW13,"Жадно копаясь в гниющей плоти в поисках сокровищ, {catname} подхватывает заразу!",loot bad rare,"Mientras {catname} escarba en la carne podrida en busca de algún tesoro, ¡coge una infección!","En creusant avec cupidité dans la chair en décomposition pour y trouver des trésors, {catname} se fait infecter&nbsp;!","Während {he} sich gierig durch das verfaulte Fleisch arbeitet und nach Schätzen sucht, wird {catname} infiziert!","Scavando avidamente nella carne putrida in cerca di un tesoro al suo interno, {catname} si infetta!","Enquanto escava avidamente a carne podre para procurar tesouros em seu interior, {catname} se infecta!"
EVENT_ROTTENMEAT_REW13_M,,,,,,,
EVENT_ROTTENMEAT_REW13_F,,,,,,,
EVENT_ROTTENMEAT_REW13_N,"Жадно копаясь в гниющей плоти в поисках сокровищ, {catname} подхватывает заразу!",,"Mientras {catname} escarba en la carne podrida en busca de algún tesoro, ¡coge una infección!",,"Während {catname} sich gierig durch das verfaulte Fleisch arbeitet und nach Schätzen sucht, wird {catname} infiziert!",,
