KEY,en,notes,sp,fr,de,it,pt-br
ABILITY_WALLOFFIRE2_DESC,"Огненное заклинание, наносящее урон, применяющее Ожог 3 и создающее огонь перпендикулярной линией.",,"Un hechizo de fuego que daña, inflige 3 de quemadura y genera fuegos en una línea perpendicular.","Un sort de feu inflige des dégâts, Brûlure&nbsp;+3&nbsp;et conjure des flammes en ligne perpendiculaire.","Ein Feuerzauber, der Schaden und Verbrennung&nbsp;3 verursacht und Feuer in einem rechten Winkel hervorruft.","Un incantesimo di fuoco che infligge danno, provoca Bruciatura 3 e genera incendi in linea perpendicolare.","Um encantamento de fogo que causa dano, aplica queimadura 3 e gera fogo em uma linha perpendicular."
ABILITY_HYPERBEAM_NAME,Гиперлуч,,Hiperrayo,Méga rayon,Hyperstrahl,Iper-raggio,Hiper Raio
ABILITY_HYPERBEAM_DESC,"Выбери клетку. В начале следующего хода выпусти мега-луч огромной мощности по выбранной клетке.
[s:.7](Можно применить один раз за ход.)[/s]",,"Marca una casilla como objetivo. Al inicio del próximo turno, lanza a esa casilla un megarrayo que inflige muchísimo daño.
[s:.7](Se puede lanzar una vez por turno).[/s]","Vise une case. Au début de votre prochain tour, tire un puissant méga rayon sur cette case. [s:.7](Une fois par tour.)[/s]","Wähle ein Zielfeld aus. Am Anfang deines nächsten Zuges entfesselst du einen Strahl, der extrem hohen Schaden auf diesem Feld verursacht.
[s:.7](Einmal pro Zug verwendbar.)[/s]","Bersagli una casella. All'inizio del tuo prossimo turno, scatena un mega raggio che infligge un danno estremamente elevato su quella casella.
[s:.7](Lanciabile una volta per turno.)[/s]","Mire em um espaço. No início do seu próximo turno, libere um mega raio de dano extremamente alto nesse espaço.
[s:.7](Um lançamento por turno.)[/s]"
ABILITY_HYPERBEAM2_DESC,Выбери клетку. В начале следующего хода выпусти мега-луч огромной мощности по выбранной клетке.,,"Marca una casilla como objetivo. Al inicio del próximo turno, lanza a esa casilla un megarrayo que inflige muchísimo daño.","Vise une case. Au début de votre prochain tour, tire un puissant méga rayon sur cette case.","Wähle ein Zielfeld aus. Am Anfang deines nächsten Zuges entfesselst du einen Strahl, der extrem hohen Schaden auf diesem Feld verursacht.","Bersagli una casella. All'inizio del tuo prossimo turno, scatena un mega raggio che infligge un danno estremamente elevato su quella casella.","Mire em um espaço. No início do seu próximo turno, libere um megar raio de dano extremamente alto nesse espaço."
ABILITY_METEORSTORM_NAME,Метеоритный шторм,,Tormenta de meteoritos,Tempête de météores,Meteoritenschauer,Tempesta di Meteore,Tempestade de Meteoros
ABILITY_METEORSTORM_DESC,"Призови метеориты, падающие на случайные клетки в большой области. Они могут оглушить, создать огонь или оставить камни.",,"Invoca meteoritos que golpean casillas al azar en un área amplia. Estos tienen una probabilidad de aturdir, de generar fuegos o de dejar rocas.","Invoque des météores qui frappent des cases aléatoires dans une large zone. Ces météores ont une chance d'étourdir, de mettre le feu ou de laisser des pierres.","Beschwöre Meteoriten, die zufällige Felder in einem großen Bereich treffen. Die Meteoriten können Betäubung und Feuer verursachen oder Steine hinterlassen.","Evochi meteore che colpiscono caselle casuali in un'ampia area. Queste meteore hanno la possibilità di stordire, generare incendi o lasciare rocce alle proprie spalle.","Invoque meteoros que atingem espaços aleatórios em uma área grande. Esses meteoros possuem uma chance de atordoar, gerar fogo ou deixar pedras para trás."
ABILITY_METEORSTORM2_DESC,"Призови метеориты, падающие на случайные клетки в ещё большей области. Они могут оглушить, создать огонь или оставить камни.",,"Invoca meteoritos que golpean casillas al azar en un área más amplia. Estos tienen una probabilidad de aturdir, de generar fuegos o de dejar rocas.","Invoque des météores qui frappent des cases aléatoires dans une vaste zone. Ces météores ont une chance d'étourdir, de mettre le feu ou de laisser des pierres.","Beschwöre Meteoriten, die zufällige Felder in einem größeren Bereich treffen. Die Meteoriten können Betäubung und Feuer verursachen oder Steine hinterlassen.","Evochi meteore che colpiscono caselle casuali in un'area ancora più grande. Queste meteore hanno la possibilità di stordire, generare incendi o lasciare rocce alle proprie spalle.","Invoque meteoros que atingem espaços aleatórios em uma área ainda maior. Esses meteoros possuem uma chance de atordoar, gerar fogo ou deixar pedras para trás."
ABILITY_MEGABLAST_NAME,Мега-взрыв,,Megaexplosión,Méga explosion,Megaknall,Mega Esplosione,Mega Explosão
ABILITY_MEGABLAST_DESC,Нанеси большой урон конусом.,,Inflige mucho daño en un área cónica.,Inflige beaucoup de dégâts en cône.,Verursache hohen Schaden in einem kegelförmigen Bereich.,Infliggi danno elevato in un cono.,Cause dano alto em um cone.
ABILITY_MEGABLAST2_DESC,Нанеси большой урон более широким конусом.,,Inflige mucho daño en un área cónica más amplia.,Inflige beaucoup de dégâts en large cône.,Verursache hohen Schaden in einem größeren kegelförmigen Bereich.,Infliggi danno elevato in un cono più ampio.,Cause dano alto em um cone maior.
ABILITY_CHILL_NAME,Мороз,,Frío,Frisson,Verkühlung,Relax,Frio
ABILITY_CHILL_DESC,Применить Замедление на врага.,,Inflige ralentización a una unidad.,Inflige Lenteur sur une unité.,Verursache Verlangsamung bei einer Einheit.,Infliggi Rallentamento a un'unità.,Aplique lentidão em uma unidade.
ABILITY_CHILL2_DESC,Применить Замедление на врагов в области.,,Inflige ralentización a las unidades en un área.,Inflige Lenteur sur des unités en zone.,Verursache Verlangsamung bei Einheiten in einem bestimmten Bereich.,Infliggi Rallentamento alle unità in un'area.,Aplique lentidão em unidades em uma área.
ABILITY_ENLARGE_NAME,Увеличение,,Aumento,Agrandissement,Vergrößern,Ingrandimento,Crescimento
ABILITY_ENLARGE_DESC,Стань большим.,,Se hace más grande.,Vous grandissez.,Werde groß.,Diventi grande.,Fique grande.
ABILITY_ENLARGE2_DESC,Стань большим.,,Se hace más grande.,Vous grandissez.,Werde groß.,Diventi grande.,Fique grande.
ABILITY_WINDSLASH_NAME,Ветряной срез,,Golpe de viento,Coup de vent,Windklinge,Lama del Vento,Golpe de Vento
ABILITY_WINDSLASH_DESC,"Ветреное заклинание, бьющее линию с Отбросом 1.",,Un hechizo de viento que inflige 1 de retroceso a una línea entera.,Un sort de vent qui inflige Recul&nbsp;+1&nbsp;sur une ligne entière.,"Ein Windzauber, der eine gesamte Linie mit Rückstoß&nbsp;1 trifft.",Un incantesimo del vento che colpisce un'intera linea con Contraccolpo 1.,Um encantamento de vento que atinge uma linha inteira com empurrão 1.
ABILITY_WINDSLASH2_DESC,"Ветреное заклинание, бьющее широкую линию с Отбросом 2.",,Un hechizo de viento que inflige 2 de retroceso a una línea amplia.,Un sort de vent qui inflige Recul&nbsp;+2&nbsp;sur une ligne entière.,"Ein Windzauber, der eine weite Linie mit Rückstoß&nbsp;2 trifft.",Un incantesimo del vento che colpisce una linea più larga con Contraccolpo 2.,Um encantamento de vento que atinge uma linha larga com empurrão 1.
ABILITY_WARP_NAME,Прыжок,,Deformación,Faille quantique,Warp,Distorsione,Dobra
ABILITY_WARP_DESC,Телепортируйся по диагонали на любое расстояние.,,Se teletransporta en diagonal a cualquier distancia.,Téléportez-vous en diagonale à n'importe quelle distance.,Teleportiere dich in einer diagonalen Linie.,Teletrasportati in diagonale a qualsiasi distanza.,Teletransporte-se diagonalmente por qualquer distância.
ABILITY_WARP2_DESC,"Телепортируйся по диагонали на любое расстояние.
[s:.7](Стоит дешевле.)[/s]",,"Se teletransporta en diagonal a cualquier distancia.
[s:.7](Este hechizo cuesta menos).[/s]",Téléportez-vous en diagonale à n'importe quelle distance. [s:.7](Coût réduit.)[/s],"Teleportiere dich in einer diagonalen Linie.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Teletrasportati in diagonale a qualsiasi distanza.
[s:.7](Quest'incantesimo costa meno.)[/s]","Teletransporte-se diagonalmente por qualquer distância.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_TELEPORTMAGE_NAME,Телепортация,,Teletransporte,Téléportation,Teleport,Teletrasporto,Teletransporte
ABILITY_TELEPORTMAGE_DESC,Телепортируйся на любую клетку.,,Se teletransporta a cualquier casilla.,Téléportez-vous sur n'importe quelle case.,Teleportiere dich auf ein beliebiges Feld.,Teletrasportati in qualsiasi casella.,Teletransporte-se para qualquer espaço.
ABILITY_TELEPORTMAGE2_DESC,"Телепортируйся на любую клетку.
[s:.7](Стоит дешевле.)[/s]",,"Se teletransporta a cualquier casilla.
[s:.7](Este hechizo cuesta menos).[/s]",Téléportez-vous sur n'importe quelle case. [s:.7](Coût réduit.)[/s],"Teleportiere dich auf ein beliebiges Feld.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Teletrasportati in qualsiasi casella.
[s:.7](Quest'incantesimo costa meno.)[/s]","Teletransporte-se para qualquer espaço.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_SWITCH_NAME,Обмен,,Alteración,Échange de position,Tausch,Scambio,Troca
ABILITY_SWITCH_DESC,Поменяйся местами с любым существом.,,Intercambia posiciones con cualquier unidad.,Échange de position avec une unité.,Tausche die Position mit einer beliebigen Einheit.,Scambi posizione con qualsiasi unità.,Troque de posição com qualquer unidade.
ABILITY_SWITCH2_DESC,"Поменяйся местами с любым существом.
[s:.7](Стоит дешевле.)[/s]",,"Intercambia posiciones con cualquier unidad.
[s:.7](Este hechizo cuesta menos).[/s]",Échange de position avec une unité. [s:.7](Coût réduit.)[/s],"Tausche die Position mit einer beliebigen Einheit.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Scambi posizione con qualsiasi unità.
[s:.7](Quest'incantesimo costa meno.)[/s]","Troque de posição com qualquer unidade.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_ABSORB_NAME,Поглощение,,Absorción,Absorption,Absorption,Assorbimento,Absorção
ABILITY_ABSORB_DESC,Потрати всю ману и исцели столько же ХП.,,Gasta todo el maná y recupera esa cantidad de PS.,Dépense tout votre mana et soigne autant de PV.,Gib dein gesamtes Mana aus und heile dich um genauso viel LP.,Consumi tutto il tuo mana e ti rigeneri di quella quantità equivalente di PS.,Gaste toda a sua mana e cure uma quantidade equivalente de PV.
ABILITY_ABSORB2_DESC,Потрать всю ману и восстанови столько же ХП. Лишнее исцеление преобразуется в [img:shield].,,Gasta todo el maná y recupera esa cantidad de PS. El exceso de curación se convierte en [img:shield].,Dépense tout votre mana et soigne autant de PV. Tout surplus de soin est converti en [img:shield].,Gib dein gesamtes Mana aus und heile dich um genauso viel LP. Überschüssige Heilung wird in [img:shield] verwandelt.,Consumi tutto il tuo mana e ti rigeneri di quella quantità equivalente di PS. Le cure in eccesso si tramutano in [img:shield].,Gaste toda a sua mana e cure uma quantidade equivalente de PV. Qualquer cura em excesso é convertida em [img:shield].
ABILITY_ICEARMOR_NAME,Ледяная броня,,Armadura de hielo,Armure de glace,,Armatura di Ghiaccio,Armadura de Gelo
ABILITY_ICEARMOR_DESC,-,(ability got cut),-,-,,-,-
ABILITY_ICEARMOR2_DESC,-,,-,-,,-,-
ABILITY_FIREARMOR_NAME,Огненная броня,,Armadura de fuego,Armure de feu,,Armatura di Fuoco,Armadura de Fogo
ABILITY_FIREARMOR_DESC,-,,-,-,,-,-
ABILITY_FIREARMOR2_DESC,-,,-,-,,-,-
ABILITY_MANAMELD_NAME,Слияние маны,,Fusión de maná,Fusion de mana,Manaverschmelzung,Fusione del Mana,Fusão de Mana
ABILITY_MANAMELD_DESC,Передай всю ману союзнику на расстоянии 3.,,Otorga todo su maná a una unidad en un alcance de 3 casillas.,Donne tout votre mana à une unité à 3&nbsp;de portée.,Gib all dein Mana an eine Einheit innerhalb von 3&nbsp;Feldern.,Dai tutto il tuo mana a un'unità nel raggio di 3 caselle.,Conceda toda a sua mana para uma unidade em alcance 3.
ABILITY_MANAMELD2_DESC,Передай всю ману плюс 2 союзнику.,,Otorga todo su maná +2 a una unidad.,Donne tout votre mana +&nbsp;2&nbsp;à une unité.,Gib all dein Mana plus 2 an eine beliebige Einheit.,Dai tutto il tuo mana più 2 a un'unità.,Conceda toda a sua mana mais 2 para uma unidade.
