KEY,en,notes,sp,fr,de,it,pt-br
PASSIVE_SMASH_DESC,"Ваше оружие наносит тройной урон, но оно всегда ломается, когда вы его используете.
Три палки добавляются в ваш инвентарь.",,"Las armas infligen el triple de daño, pero siempre se rompen al usarlas.
Se añaden tres palos al inventario.","Vos armes infligent Dégâts&nbsp;x3, mais elles se brisent quand vous les utilisez. Trois Bâtons sont ajoutés à votre inventaire.","Deine Waffen verursachen dreifachen Schaden, gehen aber immer kaputt, wenn du sie benutzt.
Du erhältst drei Stöcke.","Le tue armi infliggono danno triplo, ma si rompono sempre quando le usi.
Al tuo inventario vengono aggiunti tre Bastoni.","Suas armas causam dano triplicado, mas sempre quebram ao serem usadas.
Três bastões são adicionados ao seu inventário."
PASSIVE_SMASH2_DESC,"Ваше оружие наносит тройной урон, но с вероятностью 50% оно сломается, когда вы его используете.
В ваш инвентарь добавляются еще три палки.",,"Las armas infligen el triple de daño, pero tienen un 50 % de probabilidad de romperse al usarlas.
Se añaden tres palos más al inventario.","Vos armes infligent Dégâts&nbsp;x3, mais elles ont 50&nbsp;% de chances se briser quand vous les utilisez. Trois Bâtons supplémentaires sont ajoutés à votre inventaire.","Deine Waffen verursachen dreifachen Schaden, gehen aber mit einer 50%igen Wahrscheinlichkeit kaputt, wenn du sie benutzt.
Du erhältst drei weitere Stöcke.","Le tue armi infliggono danno triplo, ma hanno un 50% di probabilità di rompersi quando le usi.
Al tuo inventario vengono aggiunti tre ulteriori Bastoni.","Suas armas causam dano triplicado, mas possuem 50% de chance de quebrar ao serem usadas.
Mais três bastões são adicionados ao seu inventário."
PASSIVE_PUNCHFACE_NAME,Удар по лицу,,Puñetazo en la cara,Face à face,Immer ins Gesicht,Pugno in Faccia,Sopapo
PASSIVE_PUNCHFACE_DESC,"Ваши базовые атаки имеют решающее значение, если они поражают переднюю часть отряда.",,Los ataques básicos son críticos si golpean a una unidad de frente.,Vos attaques de base sont des coups critiques si elles frappent une unité en face.,"Deine Grundangriffe treffen kritisch, wenn sie eine Einheit von vorn treffen.",I tuoi attacchi base sono critichi se colpiscono la parte frontale di un'unità.,Seus ataques básicos são sempre críticos se acertarem uma unidade pela frente.
PASSIVE_PUNCHFACE2_DESC,"Ваши физические атаки имеют решающее значение, если они поражают переднюю часть отряда.",,Los ataques físicos son críticos si golpean a una unidad de frente.,Vos attaques physiques sont des coups critiques si elles frappent une unité en face.,"Deine physischen Angriffe treffen kritisch, wenn sie eine Einheit von vorn treffen.",I tuoi attacchi fisici sono critichi se colpiscono la parte frontale di un'unità.,Seus ataques físicos são sempre críticos se acertarem uma unidade pela frente.
PASSIVE_MERCILESS_NAME,Безжалостный,,Sin piedad,Sans merci,Gnadenlos,Senza Pietà,Impiedade
PASSIVE_MERCILESS_DESC,"Когда вы наносите 10 или более урона за один удар, вы получаете +2 [img:shield] и обновляете свое действие движения.",,"Cuando inflige 10 de daño o más con un solo golpe, obtiene +2 [img:shield] y se restaura la acción de movimiento.","Quand vous infligez au moins 10&nbsp;points de dégâts en un seul coup, gagnez [img:shield]&nbsp;+2&nbsp;et réinitialisez votre action de déplacement.","Erhalte +2&nbsp;[img:shield] und frische deine Bewegungsaktion auf, wenn du 10 oder mehr Schaden mit einem Treffer verursachst.","Quando infliggi 10 o più di danno in un singolo colpo, ottieni +2 allo [img:shield] e ricarichi la tua azione di movimento.","Ao causar 10 ou mais de dano em um único golpe, obtenha +2 de [img:shield] e reinicie sua ação de movimento."
PASSIVE_MERCILESS2_DESC,"Когда вы наносите 10 или более урона за один удар, вы получаете +2 [img:shield], все характеристики повышаются и обновляется действие движения.",,"Cuando inflige 10 de daño o más con un solo golpe, obtiene +2 [img:shield], aumento total y se restaura la acción de movimiento.","Quand vous infligez au moins 10&nbsp;points de dégâts en un seul coup, gagnez [img:shield]&nbsp;+2, Hausse de stats et réinitialisez votre action de déplacement.","Erhalte +2&nbsp;[img:shield], einen Bonus auf alle Attribute und frische deine Bewegungsaktion auf, wenn du 10 oder mehr Schaden mit einem Treffer verursachst.","Quando infliggi 10 o più di danno in un singolo colpo, ottieni +2 allo [img:shield], Aumento delle Statistiche e ricarichi la tua azione di movimento.","Ao causar 10 ou mais de dano em um único golpe, obtenha +2 de [img:shield], todos os atributos aumentados e reinicie sua ação de movimento."
//druid,,,,,,,
PASSIVE_SUPERCROW_NAME,Супер Ворона!,,Supercuervo,Super corbeau&nbsp;!,Superkrähe!,Super-Corvo!,Super Corvo!
PASSIVE_SUPERCROW_DESC,У вашей вороны улучшены способности.,,Mejoran las habilidades del cuervo.,Les compétences de votre corbeau sont améliorées.,Deine Krähe hat verbesserte Fähigkeiten.,Le abilità del tuo corvo sono state potenziate.,Seu corvo possui habilidades aprimoradas.
PASSIVE_SUPERCROW2_DESC,Способности вашей вороны улучшены… Дважды!,,Mejoran las habilidades del cuervo ¡dos veces!,Les compétences de votre corbeau sont améliorées... deux fois&nbsp;!,Deine Krähe hat doppelt verbesserte Fähigkeiten.,Le abilità del tuo corvo sono state potenziate... due volte!,Seu corvo possui habilidades aprimoradas... duas vezes!
PASSIVE_NATUREGUIDANCE_NAME,Руководство природы,,Guía de la naturaleza,Force de la nature,Natürliches Wissen,Guida della Natura,Orientação Natural
PASSIVE_NATUREGUIDANCE_DESC,"Союзные фамильяры невосприимчивы к урону от плиток, отбрасывания, шипов и пробивного удара.",,"Los familiares aliados son inmunes al daño de casillas, de retroceso, de espinas y de pisotón.","Les familiers alliés sont immunisés aux dégâts des cases, de Recul, d'Épines et de Piétinement.","Verbündete Begleiter sind immun gegen Schaden durch Felder, Rückstoß, Dornen und Trampel.","I famigli alleati sono immuni al danno causato dalle caselle, dal contraccolpo, dalle spine e dal calpestamento.","Familiares aliados são imunes contra dano de espaços, empurrões, espinhos e atropelamento."
PASSIVE_NATUREGUIDANCE2_DESC,"Союзные фамильяры невосприимчивы к урону от плиток, отбрасывания, шипов и пробивного удара.
Фамильяры, которых вы призываете, получают +1 Святой Щит.",,"Los familiares aliados son inmunes al daño de casillas, de retroceso, de espinas y de pisotón.
Los familiares que genera obtienen +1 de escudo sagrado.","Les familiers alliés sont immunisés aux dégâts des cases, de Recul, d'Épines et de Piétinement. Les familiers qui vous faites apparaître obtiennent Défense divine&nbsp;+1.","Verbündete Begleiter sind immun gegen Schaden durch Felder, Rückstoß, Dornen und Trampel.
Begleiter, die du rufst, erhalten +1&nbsp;Heiliger Schild.","I famigli alleati sono immuni al danno causato dalle caselle, dal contraccolpo, dalle spine e dal calpestamento.
I famigli che generi ottengono +1 Scudo Sacro.","Familiares aliados são imunes contra dano de espaços, empurrões, espinhos e atropelamento.
Familiares gerados por você obtêm +1 de escudo sagrado."
PASSIVE_POISONIVY_NAME,Ядовитый плющ,,Hiedra venenosa,Sumac vénéneux,Efeu,Edera Velenosa,Hera Venenosa
PASSIVE_POISONIVY_DESC,Вы и ваш фамильяр ядовиты.,,Esta unidad y los familiares que genera infligen envenenamiento.,Vous et vos familiers êtes dans l'état Toxique.,"Du und Begleiter, die du rufst, sind Giftig.",Tu e il famiglio che generi avete lo stato Velenoso.,Você e seus familiares possuem venenoso.
PASSIVE_POISONIVY2_DESC,У вас и вашего знакомого есть Poisonous 2.,,Esta unidad y los familiares que genera infligen 2 de envenenamiento.,Vous et vos familiers êtes dans l'état Toxique&nbsp;+2.,"Du und Begleiter, die du rufst, haben Giftig&nbsp;2.
",Tu e il famiglio che generi avete lo stato Velenoso 2.,Você e seus familiares possuem venenoso 2.
PASSIVE_PATHFINDER_NAME,Следопыт,,Exploración,Pâturage,Pfadfinder,Esplorazione,Bandeirante
PASSIVE_PATHFINDER_DESC,"Плитки травы могут свободно перемещаться для вас и фамильяров, которых вы создаете. Сажайте траву во время прогулки.",,Esta unidad o los familiares que genera pueden moverse libremente por las casillas de hierba. Planta hierba a medida que se mueve.,Les cases d'herbe n'entravent pas vos déplacements ni ceux de vos familiers. Plante de l'herbe sur votre passage.,"Du und Begleiter, die du rufst, können sich kostenlos durch Grasfelder bewegen. Du pflanzt Gras, während du dich bewegst.",Tu e i famigli che generi potete muovervi liberamente sulle caselle d'erba. Pianti erba mentre cammini.,Espaços de grama não diminuem sua velocidade do movimento ou de seus familiares gerados por você. Plante grama ao andar.
PASSIVE_PATHFINDER2_DESC,"Плитки травы могут свободно перемещаться для вас и фамильяров, которых вы создаете. Получите +1 HP при перемещении по плиткам травы. Сажайте траву во время прогулки.",,Esta unidad o los familiares que genera pueden moverse libremente por las casillas de hierba. Obtiene +1 PS al moverse por casillas de hierba. Planta hierba a medida que se mueve.,Les cases d'herbe n'entravent pas vos déplacements ni ceux de vos familiers. PV&nbsp;+1&nbsp;quand vous vous déplacez dans l'herbe. Plante de l'herbe sur votre passage.,"Du und Begleiter, die du rufst, können sich kostenlos durch Grasfelder bewegen. Erhalte +1&nbsp;LP, während du durch Grasfelder gehst. Du pflanzt Gras, während du dich bewegst.",Tu e i famigli che generi potete muovervi liberamente sulle caselle d'erba. Ottieni +1 ai PS quando ti muovi sulle caselle d'erba. Pianti erba mentre cammini.,Espaços de grama não diminuem sua velocidade do movimento ou de seus familiares gerados por você. Obtenha 1 PV ao se mover por espaços de grama. Plante grama ao andar.
PASSIVE_EMPTYVESSEL_NAME,Пустые сосуды,,Recipientes vacíos,Flacons vides,Leere Gefäße,Recipienti Vuoti,Recipientes Vazios
PASSIVE_EMPTYVESSEL_DESC,"Фамильяры, которых вы создаете, имеют +3 к регенерации здоровья и +10 к максимальному здоровью.",,Los familiares que genere tienen +3 de regeneración de salud y +10 de máximo de salud.,Les familiers que vous faites apparaître ont Régénération de santé&nbsp;+3&nbsp;et PV max.&nbsp;+10.,"Begleiter, die du rufst, haben +3&nbsp;Lebensregeneration und +10&nbsp;max. LP.",I famigli che generi hanno +3 a Rigenerazione della Salute e +10 di salute massima.,Familiares gerados por você possuem +3 de regeneração de saúde e +10 de saúde máxima.
PASSIVE_EMPTYVESSEL2_DESC,"Фамильяры, которых вы создаете, имеют +3 к регенерации здоровья и неограниченное количество HP.",,Los familiares que genere tienen +3 de regeneración de salud y PS sin límite.,Les familiers que vous faites apparaître ont Régénération de santé&nbsp;+3&nbsp;et n'ont aucune limite de PV.,"Begleiter, die du rufst, haben +3&nbsp;Lebensregeneration und keine Obergrenze für LP.",I famigli che generi hanno +3 a Rigenerazione della Salute e PS senza limite massimo.,Familiares gerados por você possuem +3 de regeneração de saúde e saúde sem limite máximo.
PASSIVE_WILDANIMALS_NAME,Дикие животные,,Animales salvajes,Animaux sauvages,Wilde Tiere,Animali Selvatici,Animais Selvagens
PASSIVE_WILDANIMALS_DESC,"Фамильяры, которых вы создаете, атакуют случайного врага в пределах своего радиуса действия, когда они появляются.",,Los familiares que genere atacan a un enemigo al azar dentro de su radio de alcance cuando se generan.,Vos familiers attaquent un ennemi aléatoire à leur portée quand vous les invoquez.,"Begleiter, die du rufst, greifen einen zufälligen Gegner innerhalb ihrer Reichweite an, wenn sie erscheinen.",I famigli che generi attaccano un nemico casuale nel loro raggio d'azione quando vengono generati.,Familiares gerados por você atacam um inimigo aleatório dentro de seu alcance ao serem gerados.
PASSIVE_WILDANIMALS2_DESC,"Фамильяры, которых вы создаете, атакуют случайного врага в пределах своего радиуса действия, когда они появляются, а затем делают дополнительный ход.",,Los familiares que genere atacan a un enemigo al azar dentro de su radio de alcance cuando se generan y luego juegan un turno extra.,"Vos familiers attaquent un ennemi aléatoire à leur portée quand vous les invoquez, puis jouent un tour de plus.","Begleiter, die du rufst, greifen einen zufälligen Gegner innerhalb ihrer Reichweite an, wenn sie erscheinen. Anschließend erhalten sie einen zusätzlichen Zug.","I famigli che generi attaccano un nemico casuale nel loro raggio d'azione quando vengono generati, poi effettuano un turno aggiuntivo.","Familiares gerados por você atacam um inimigo aleatório dentro de seu alcance ao serem gerados, e então obtêm um turno adicional."
