KEY,en,notes,sp,fr,de,it,pt-br
ITEM_CATFOOD_DESC,Применение: Восстановить {aux} ОЗ.,,Uso: Devuelve {aux} PS.,Utilisation&nbsp;: rend {aux} PV.,Benutzen: Heile {aux}&nbsp;LP.,Uso: Recuperi {aux} PS.,Uso: cure {aux} PV.
ITEM_CLERICSEAL_NAME,Печать Клирика,,Sello de clérigo,Sceau du sage,Klerikersiegel,Sigillo del Chierico,Selo de Clérigo
ITEM_CLERICSEAL_DESC,Применение: Навсегда превратиться в Клирика.,,Uso: Se transforma para siempre en clérigo.,Utilisation&nbsp;: vous change en sage de façon permanente.,Benutzen: Werde dauerhaft zu einem Kleriker.,Uso: Ti trasformi permanentemente in un Chierico.,Uso: torne-se um clérigo permanentemente.
ITEM_CLOVER_NAME,Клевер,,Trébol,Trèfle,Kleeblatt,Trifoglio,Trevo
ITEM_CLOVER_DESC,Применение: Получить +{aux} [img:lck] до конца боя.,,Uso: Obtiene +{aux} [img:lck] durante el resto del combate.,Utilisation&nbsp;: [img:lck] +{aux} pour le reste du combat.,Benutzen: Erhalte für den Rest des Kampfes +{aux}&nbsp;[img:lck].,Uso: Ottieni +{aux} alla [img:lck] per il resto della battaglia.,Uso: obtenha +{aux} de [img:lck] pelo resto da batalha.
ITEM_COLORLESSSEAL_NAME,Печать Пустоты,,Sello del vacío,Sceau du vide,Leerensiegel,Sigillo del Vuoto,Selo de Vácuo
ITEM_COLORLESSSEAL_DESC,Применение: Навсегда превратиться в кота без ошейника.,,Uso: Se transforma para siempre en gato sin collar.,Utilisation&nbsp;: vous change en chat sans collier de façon permanente.,Benutzen: Werde dauerhaft zu einer klassenlosen Katze.,Uso: Ti trasformi permanentemente in un gatto Senza Collare.,Uso: torne-se permanentemente um gato sem coleira.
ITEM_DEADHUMMINGBIRD_NAME,Мёртвая колибри,,Colibrí muerto,Colibri mort,Toter Kolibri,Colibrì Morto,Beija-Flor Morto
ITEM_DEADHUMMINGBIRD_DESC,Применение: Получить +20 [img:spd] и +50% шанса уклонения.,,Uso: Obtiene +20 [img:spd] y +50 % de probabilidad de esquiva.,Utilisation&nbsp;: [img:spd] +20&nbsp;et Chances d'esquive +50&nbsp;%.,Benutzen: Erhalte +20&nbsp;[img:spd] and +50&nbsp;% Ausweichchance.,Uso: Ottieni +20 alla [img:spd] e un +50% di probabilità di schivata.,Uso: obtenha +20 de [img:spd] e +50% de chance de esquiva.
ITEM_DISCOBISCUIT_NAME,Диско-печенька,,Pirula,Biscuit disco,Disco-D,Disco Biscotto,Biscoito Disco
ITEM_DISCOBISCUIT_DESC,Применение: Получить +{aux} [img:cha] до конца боя и получить 6 маны.,,Uso: Obtiene +{aux} [img:cha] durante el resto del combate y recibe 6 de maná.,"Utilisation&nbsp;: [img:cha] +{aux} pour le reste du combat, Mana +6.",Benutzen: Erhalte für den Rest des Kampfes +{aux}&nbsp;[img:cha] und erhalte 6&nbsp;Mana.,Uso: Ottieni +{aux} al [img:cha] per il resto della battaglia e ottieni 6 mana.,Uso: obtenha +{aux} de [img:cha] pelo resto da batalha e 6 de mana.
ITEM_DRUIDSEAL_NAME,Печать Друида,,Sello de druida,Sceau du druide,Druidensiegel,Sigillo del Druido,Selo de Druida
ITEM_DRUIDSEAL_DESC,Применение: Навсегда превратиться в Друида.,,Uso: Se transforma para siempre en druida.,Utilisation&nbsp;: vous change en druide de façon permanente.,Benutzen: Werde dauerhaft zu einem Druiden.,Uso: Ti trasformi permanentemente in un Druido.,Uso: torne-se um druida permanentemente.
ITEM_ENEMA_NAME,Клизма,,Enema,Lavement,Einlauf,Clistere,Enema
ITEM_ENEMA_DESC,Применение: Снять все баффы и дебаффы.,,Uso: Elimina todas las ventajas y desventajas.,Utilisation&nbsp;: dissipe tous les bonus et malus.,Benutzen: Reinige alle Stärkungen und Schwächungen.,Uso: Rimuovi tutti i bonus e i malus.,Uso: purifique todos os fortalecimentos ou enfraquecimentos.
ITEM_EXPERIMENTX_NAME,Эксперимент X,,Experimento X,Expérience X,Experiment X,Esperimento X,Experimento X
ITEM_EXPERIMENTX_DESC,Применение: ???,,Uso: ¿?,Utilisation&nbsp;:&nbsp;???,Benutzen: ???,Uso: ???,Uso: ???
ITEM_EYEBALL_NAME,Глазное яблоко,,Ojo,Globe oculaire,Augapfel,Bulbo Oculare,Globo Ocular
ITEM_EYEBALL_DESC,Применение: Восстановить {aux} ОЗ.,,Uso: Devuelve {aux} PS.,Utilisation&nbsp;: rend {aux} PV.,Benutzen: Heile {aux}&nbsp;LP.,Uso: Recuperi {aux} PS.,Uso: cure {aux} PV.
ITEM_FIGHTERSEAL_NAME,Печать Бойца,,Sello de luchador,Sceau du pugiliste,Kriegersiegel,Sigillo del Guerriero,Selo de Lutador
ITEM_FIGHTERSEAL_DESC,Применение: Навсегда превратиться в Бойца.,,Uso: Se transforma para siempre en luchador.,Utilisation&nbsp;: vous change en pugiliste de façon permanente.,Benutzen: Werde dauerhaft zu einem Krieger.,Uso: Ti trasformi permanentemente in un Guerriero.,Uso: torne-se um lutador permanentemente.
ITEM_FORBIDDENFRUIT_NAME,Запретный плод,,Fruta prohibida,Fruit défendu,Verbotene Frucht,Frutto Proibito,Fruto Proibido
ITEM_FORBIDDENFRUIT_DESC,"Применение: Полностью восстановить здоровье, восполнить всю ману и получить Повышение всех характеристик 2.
Поедание этого плода будет иметь необратимые последствия...",,"Uso: Recupera todos los PS, restaura todo el maná y obtiene 2 de aumento total.
Hay consecuencias permanentes por comer esta fruta...","Utilisation&nbsp;: vous rend tous vos PV et votre mana, vous confère Hausse de stats +2.
Manger ce fruit entraînera des conséquences permanentes...","Benutzen: Heile dich vollständig, stelle sämtliches Mana wieder her und erhalte einen Bonus von 2 auf alle Attribute.
Für das Essen dieser Frucht gibt es bleibende Konsequenzen&nbsp;…","Uso: Guarisci completamente, ripristini tutto il tuo mana e ottieni Aumento delle Statistiche 2.
Ci saranno conseguenze permanenti se mangi questo frutto...","Uso: cure-se completamente, restaure toda a sua mana e obtenha todos os atributos aumentados 2.
Haverá consequências permanentes ao comer esta fruta..."
ITEM_FORBIDDENPILL_NAME,Запретная таблетка,,Pastilla prohibida,Pilule interdite,Verbotene Pille,Pillola Proibita,Pílula Proibida
ITEM_FORBIDDENPILL_DESC,"Применение: Временно улучшить все ваши активные способности.
Приём этой таблетки будет иметь необратимые последствия.",,"Uso: Mejora temporalmente todas las habilidades activas.
Hay consecuencias permanentes por tomar esta pastilla.","Utilisation&nbsp;: améliore temporairement toutes vos compétences actives.
Manger cette pilule entraînera des conséquences permanentes.","Benutzen: Werte vorübergehend eine deiner Aktivfähigkeiten auf.
Für das Nehmen dieser Pille gibt es bleibende Konsequenzen&nbsp;…","Uso: Potenzi temporaneamente tutte le tue abilità attive.
Ci saranno conseguenze permanenti se prendi questa pillola...","Uso: aprimore temporariamente todas as suas habilidades ativas.
Haverá consequências permanentes ao tomar esta pílula..."
ITEM_GIZZARD_NAME,Желудок,,Molleja,Gésier,Muskelmagen,Ventriglio,Moela
ITEM_GIZZARD_DESC,Применение: Принять форму Пространника. Получить случайную птичью мутацию в конце боя.,,Uso: Adopta la forma del sinsonte. Obtiene una mutación de pájaro al azar al final del combate.,Utilisation&nbsp;: vous prenez une forme d'oiseau moqueur. Vous obtenez une mutation d'oiseau aléatoire à la fin du combat.,Benutzen: Nimm Drosselgestalt an. Erhalte am Ende des Kampfes eine zufällige Vogelmutation.,Uso: Assumi le Sembianze del Tordo. Ottieni una mutazione casuale da uccello alla fine della battaglia.,Uso: entre na forma de rouxinol. Obtenha uma mutação aleatória de pássaro no final da batalha.
ITEM_HUNTERSEAL_NAME,Печать Охотника,,Sello de cazador,Sceau de sentinelle,Jägersiegel,Sigillo del Cacciatore,Selo de Caçador
ITEM_HUNTERSEAL_DESC,Применение: Навсегда превратиться в Охотника.,,Uso: Se transforma para siempre en cazador.,Utilisation&nbsp;: vous change en sentinelle de façon permanente.,Benutzen: Werde dauerhaft zu einem Jäger.,Uso: Ti trasformi permanentemente in un Cacciatore.,Uso: torne-se um caçador permanentemente.
ITEM_JESTERSEAL_NAME,Печать Шута,,Sello de bufón,Sceau du joker,Narrensiegel,Sigillo del Giullare,Selo de Bobo da Corte
ITEM_JESTERSEAL_DESC,Применение: Навсегда превратиться в Шута.,,Uso: Se transforma para siempre en bufón.,Utilisation&nbsp;: vous change en joker de façon permanente.,Benutzen: Werde dauerhaft zu einem Narren.,Uso: Ti trasformi permanentemente in un Giullare.,Uso: torne-se um bobo da corte permanentemente.
ITEM_JOKERCARD_NAME,Карта Джокера,,Carta de comodín,Carte du joker,Jokerkarte,Il Jolly,Selo de Curinga
ITEM_JOKERCARD_DESC,Применение: Дублировать один из ваших экипированных предметов.,,Uso: Duplica uno de los objetos equipados.,Utilisation&nbsp;: vous change en comique de façon permanente.,Benutzen: Dupliziere einen deiner ausgerüsteten Gegenstände.,Uso: Duplichi uno dei tuoi oggetti equipaggiati.,Uso: duplique um dos seus itens equipados.
ITEM_KIDNEY_NAME,Почка,,Riñón,Rein,Niere,Rene,Rim
ITEM_KIDNEY_DESC,"Применение: Восстановить 10 ОЗ, получить +2 к регенерации здоровья и снять дебаффы.",,"Uso: Devuelve 10 de salud, obtiene +2 de regeneración de salud y elimina las desventajas.","Utilisation&nbsp;: rend 10&nbsp;PV, Régénération de PV +2, dissipe vos malus.","Benutzen: Heile 10&nbsp;LP, erhalte +2&nbsp;Lebensregeneration und reinige Schwächungen.","Uso: Recuperi 10 PS, ottieni +2 a Rigenerazione Salute e rimuovi i malus.","Uso: use para curar 10 PV, obter +2 de regeneração de saúde e purificar enfraquecimentos."
ITEM_KILOOFCATNIP_NAME,Килограмм кошачьей мяты,,Kilo de hierba gatera,Kilo d'herbe à chat,Ein Kilo Katzenminze,Chilo di Erba Gatta,Um Quilo de Erva-de-Gato
ITEM_KILOOFCATNIP_DESC,Применение: Восстановить всю ману.,,Uso: Devuelve todo el maná.,Utilisation&nbsp;: régénère intégralement votre mana.,Benutzen: Stelle dein gesamtes Mana wieder her.,Uso: Ripristini tutto il tuo mana.,Uso: restaure toda a sua mana.
ITEM_LARD_NAME,Большое ведро жира,,Cubo grande de sebo,Gros seau de saindoux,Großer Eimer mit Fett,Secchio di Lardo Grande,Balde de Banha Grande
ITEM_LARD_DESC,Применение: Полностью восстановить ОЗ себе и всем соседним юнитам.,,Uso: Esta unidad se autocura al completo y devuelve todos los PS a todas las unidades adyacentes.,Utilisation&nbsp;: régénère intégralement vos PV et ceux des unités adjacentes.,Benutzen: Heile dich und alle benachbarten Einheiten vollständig.,Uso: Curi te e tutte le unità adiacenti fino a raggiungere il massimo dei PS.,Uso: cure completamente a si ou todas as unidades adjacentes.
ITEM_LARGECATNIPBAGGY_NAME,Большой пакет кошачьей мяты,,Bolsa grande de hierba gatera,Grand sachet d'herbe à chat,Große Tasche mit Katzenminze,Sacchetto di Erba Gatta Grande,Saco de erva-de-gato grande
ITEM_LARGECATNIPBAGGY_DESC,Применение: Получить {aux} маны.,,Uso: Obtiene {aux} de maná.,Utilisation&nbsp;: rend {aux} mana.,Benutzen: Erhalte {aux}&nbsp;Mana.,Uso: Ottieni {aux} mana.,Uso: obtenha {aux} de mana.
ITEM_MAGESEAL_NAME,Печать Мага,,Sello de mago,Sceau du mage,Magiersiegel,Sigillo del Mago,Selo de Mago
ITEM_MAGESEAL_DESC,Применение: Навсегда превратиться в Мага.,,Uso: Se transforma para siempre en mago.,Utilisation&nbsp;: vous change en mage de façon permanente.,Benutzen: Werde dauerhaft zu einem Magier.,Uso: Ti trasformi permanentemente in un Mago.,Uso: torne-se um mago permanentemente.
ITEM_METALCOAT_NAME,Металлическое покрытие,,Revestimiento metálico,Blindage métallique,Metallbeschichtung,Rivestimento Metallico,Cobertura de Metal
ITEM_METALCOAT_DESC,Применение: Сделать ваше оружие неразрушимым до конца приключения.,,Uso: El arma se vuelve indestructible hasta el final de la aventura.,Utilisation&nbsp;: rend votre arme incassable pour le reste de l'aventure.,Benutzen: Deine Waffe ist für den Rest des Abenteuers unzerstörbar.,Uso: Rendi la tua arma indistruttibile per il resto dell'avventura.,Uso: torna sua arma inquebrável pelo resto da aventura.
ITEM_MISSINGNIPPLE_NAME,Потерянный сосок,,Tetilla perdida,Téton manquant,Fehlender Nippel,Capezzolo Mancante,Mamilo Desaparecido
ITEM_MISSINGNIPPLE_DESC,Применение: Дать соседнему юниту +1 к регенерации здоровья.,,Uso: Otorga +1 de regeneración de salud a una unidad adyacente.,Utilisation&nbsp;: confère Régénération de PV +1&nbsp;à une unité adjacente.,Benutzen: Verleihe einer benachbarten Einheit +1&nbsp;Lebensregeneration.,Uso: Fornisci +1 a Rigenerazione Salute a un'unità adiacente.,Uso: conceda a uma unidade adjacente +1 de regeneração de saúde.
ITEM_MONKSEAL_NAME,Печать Монаха,,Sello de monje,Sceau du moine,Mönchsiegel,Sigillo del Monaco,Selo de Monge
ITEM_MONKSEAL_DESC,Применение: Навсегда превратиться в Монаха.,,Uso: Se transforma para siempre en monje.,Utilisation&nbsp;: vous change en moine de façon permanente.,Benutzen: Werde dauerhaft zu einem Mönch.,Uso: Ti trasformi permanentemente in un Monaco.,Uso: torne-se um monge permanentemente.
ITEM_MUSHROOMS_NAME,Грибочки,,Setas,Champis,Pilze,Funghi,Cogumelos
ITEM_MUSHROOMS_DESC,Применение: Получить Повышение всех характеристик 2.,,Uso: Obtiene 2 de aumento total.,Utilisation&nbsp;: Hausse de stats +2.,Benutzen: Erhalte einen Bonus von 2 auf alle Attribute.,Uso: Ottieni Aumento delle Statistiche 2.,Uso: obtenha todos os atributos aumentados 2.
ITEM_NECROMANCERSEAL_NAME,Печать Некроманта,,Sello de nigromante,Sceau de l'occultiste,Totenbeschwörersiegel,Sigillo del Necromante,Selo de Necromante
ITEM_NECROMANCERSEAL_DESC,Применение: Навсегда превратиться в Некроманта.,,Uso: Se transforma para siempre en nigromante.,Utilisation&nbsp;: vous change en occultiste de façon permanente.,Benutzen: Werde dauerhaft zu einem Totenbeschwörer.,Uso: Ti trasformi permanentemente in un Necromante.,Uso: torne-se um necromante permanentemente.
ITEM_PCP_NAME,Ангельская пыль,,Fenciclidina,Phencyclidine,PCP,PCP,PCP
ITEM_PCP_DESC,"Применение: Получить +5 к урону и Безумие 3.
Можно использовать на соседних юнитах.",,"Uso: Obtiene +5 de daño y 3 de locura.
Puede usarse con unidades adyacentes.","Utilisation&nbsp;: Dégâts +5, Folie +3.
Utilisable sur les unités adjacentes.","Benutzen: Erhalte +5&nbsp;Schaden und Wahnsinn&nbsp;3.
Kann auf benachbarte Einheiten angewendet werden.","Uso: Ottieni +5 al Danno e Follia 3.
Può essere usato sulle unità adiacenti.","Uso: obtenha +5 de dano e insanidade 3.
Este item pode ser usado em unidades adjacentes."
