KEY,en,notes,sp,fr,de,it,pt-br
ENEMY_HITLERCLONE_DESC,Наносит мультиудар в ближнем бою. Выполняет приказы.,,Lanza un ataque cuerpo a cuerpo que golpea varias veces. Acata órdenes.,Attaque multiple au corps-à-corps. Suit les ordres.,Hat einen mehrfach treffenden Nahkampfangriff. Befolgt Befehle.,Possiede un attacco corpo a corpo multilplo. Esegue gli ordini.,Possui um ataque corpo-a-corpo multigolpes. Segue ordens.
ENEMY_EDEMA_NAME,Отёк,,Edema,Œdème,Ödem,Edema,Edema
ENEMY_EDEMA_DESC,"Превращается в Оболочку, когда таймер обнулится.
При смерти плюёт Колючие опухоли.",,"Evoluciona a pellejina cuando se le agota el tiempo.
Genera tumores espinosos al morir.","Évolue en dépouille quand son compteur tombe à 0.
Invoque des tumeurs épineuses à sa mort.","Wird zu einer Hülle, wenn der Timer 0 erreicht.
Lässt dornige Tumore erscheinen, wenn es stirbt.","Evolve in uno Scorticato quando il suo timer raggiunge lo 0.
Quando viene ucciso genera Tumori Spinosi.","Evolui para uma Casca quando o cronômetro chega a 0.
Gera tumores espinhentos ao morrer."
ENEMY_HUSK_NAME,Оболочка,,Pellejina,Dépouille,Hülle,Scorticato,Casca
ENEMY_HUSK_DESC,Наносит мультиудар в ближнем бою. При смерти становится Отёком.,,Lanza un ataque cuerpo a cuerpo que golpea varias veces. Se transforma en edema al morir.,Attaque multiple au corps-à-corps. Se change en œdème à sa mort.,"Hat einen mehrfach treffenden Nahkampfangriff. Verwandelt sich in ein Ödem, wenn sie stirbt.",Possiede un attacco corpo a corpo multiplo. Si trasforma in un Edema quando viene ucciso.,Possui um ataque corpo-a-corpo multigolpes. Transforma-se em um edema ao morrer.
ENEMY_CONJOINEDHUSK_NAME,Сросшаяся Оболочка,,Pellejina conjunta,Dépouille siamoise,Vereinigte Hülle,Scorticato Siamese,Casca Conjunta
ENEMY_CONJOINEDHUSK_DESC,"Её удар в ближнем бою подхватывает котов.
Создаёт злые копии котов, которых держит.",,"Su ataque cuerpo a cuerpo recoge gatos.
Crea copias malvadas de los gatos que tiene.","Son attaque au corps-à-corps attrape les chats.
Crée des copies maléfiques des chats qu'elle tient.","Ihr Nahkampfangriff hebt Katzen auf.
Erschafft böse Kopien der Katze, die sie gerade hält.","Il suo attacco corpo a corpo raccoglie gatti.
Crea copie malvagie dei gatti che ha raccolto.","Seu ataque corpo-a-corpo agarra gatos.
Cria cópias malignas dos gatos que está segurando."
ENEMY_HERALDESS_NAME,Глашатайка,,Heraldina,Héraldesse,Heroldin,Araldessa,Arautessa
ENEMY_HERALDESS_DESC,Боец ближнего боя. Становится страшной при получении урона.,,Esta atacante cuerpo a cuerpo se transforma en espantajo al sufrir daño.,Attaque au corps-à-corps. Se change en Frayeur quand elle subit une attaque.,"Nahkämpferin. Wird viel bedrohlicher, wenn sie Schaden erleidet.",Specialista del corpo a corpo. Quando subisce danno diventa spaventosa.,Agressor corpo-a-corpo. Torna-se assustados ao sofrer dano.
ENEMY_MEATSLIME_NAME,Мясная слизь,,Baba carnosa,Vasard de chair,Fleischiger Schleim,Gelatina di Carne,Geleia de Carne
ENEMY_MEATSLIME_DESC,При смерти разбивается на Сгустки.,,Se divide en coágulos al morir.,Se divise en caillots à sa mort.,"Teilt sich in Blutgerinnsel auf, wenn er stirbt.",Si divide in Grumi alla sua morte.,Divide-se em coágulos ao morrer.
ENEMY_THROBBINGTURRET_NAME,Пульсирующая башня,,Torreta palpitante,Tourelle lancinante,Pulsierender Turm,Torretta Pulsante,Torreta Pulsante
ENEMY_THROBBINGTURRET_DESC,"Дальнобойный удар по области, наносит Кровотечение. Спаунит Сгустки, если ничего не в зоне.",,Lanza un ataque a distancia en un área que inflige hemorragia. Genera coágulos si no tiene nada al alcance.,Attaque à distance de zone qui inflige Saignement. Invoque des caillots si aucune unité n'est à portée.,"Hat einen Fernkampf-Flächenangriff, der Blutung verursacht. Erschafft Blutgerinnsel, wenn sich keine Einheiten in Reichweite befinden.",Un attacco a distanza che colpisce un'area e che infligge Sanguinamento. Genera Grumi se non c'è nulla nel suo raggio d'azione.,Possui um ataque à distância que aplica sangramento. Gera coágulos se nada estiver ao alcance.
ENEMY_THROBSERVANT_NAME,Пульсирующий слуга,,Siervo palpitante,Servant lancinant,Pulsierender Diener,Servo Pulsante,Servo Pulsante
ENEMY_THROBSERVANT_DESC,Дальнобойный боец с шансом сломать снаряжение и подцепить паразита. Спаунит Личинок.,,Lanza un ataque a distancia que puede destrozar equipamiento y enganchar un parásito. Genera gusanos.,Attaque à distance avec une chance de détruire l'équipement et d'y fixer un parasite. Invoque des asticots.,"Fernkämpfer, der Ausrüstung zerstören und einen Parasit anheften kann. Lässt Maden erscheinen.",Specialista degli attacchi a distanza che ha la possibilità di distruggere l'equipaggiamento e di piazzare un parassita. Genera Larve.,Agressor à distância que possui uma chance de destruir equipamentos e conectar um parasita. Gera vermes.
ENEMY_FLESHLAD_NAME,Мясной парень,,Carnícola,Boxeur de chair,Fleischkerl,Carnicolo,Carniça
ENEMY_FLESHLAD_DESC,"Атакует столько раз, сколько может, потом делает апперкат и наносит Ушиб. Получает дополнительный удар за каждый раз, когда получает урон.
Получает Ускорение в конце своего хода.",,"Ataca todas las veces que puede antes de lanzar un gancho e infligir moratón. Obtiene un ataque extra por turno cada vez que sufre daño.
Obtiene velocidad al final del turno.","Attaque autant de fois que possible, puis assène un uppercut qui inflige Contusion. Gagne une attaque supplémentaire par tour chaque fois qu'il subit des dégâts.
Gagne en vitesse à la fin de son tour.","Greift so oft an, wie er kann, führt einen Kinnhaken aus und verursacht Beulen. Erhält jedes Mal, wenn er Schaden erleidet, einen zusätzlichen Angriff pro Zug.
Erhält am Ende seines Zuges Geschwindigkeit.","Attacca tante volte quante gli è possibile, poi esegue un montante e infligge Livido. Ottiene un attacco aggiuntivo per turno ogni volta che subisce danno.
Ottiene Velocità alla fine del suo turno.","Ataca tantas vezes quanto possível, e então lança um upper e aplica contusão. Obtém um ataque adicional por turno a cada vez que sofre dano. Obtém velocidade no final de seu turno."
ENEMY_FLESHYMIND_NAME,Мясной разум,,Mente carnosa,Génie de chair,Fleischgeist,Mente Carnosa,Mente Cárnea
ENEMY_FLESHYMIND_DESC,"Дальнобойная атака, наносит Немоту. Наносит Замешательство юнитам, которые его атакуют.",,Lanza un ataque a distancia que inflige silencio. Inflige confusión a las unidades que la atacan.,Son attaque à distance inflige Entrave magique. Inflige Confusion aux unités qui l'attaquent.,"Hat einen Fernkampfangriff, der Stumm verursacht. Verursacht Verwirrung bei Einheiten, die ihn angreifen.",Possiede un attacco a distanza che infligge Mutismo. Infligge Confusione alle unità che lo attaccano.,Possui um ataque à distância que aplica silêncio. Aplica confusão em unidades que a atacam.
ENEMY_BUTCHTINK_NAME,Батч и Тинк,,Butch y Tink,Butch & Tink,Butch & Tink,Butch & Tink,Butch & Tink
ENEMY_BUTCHTINK_DESC,"Движется на 1 клетку в сторону того, кто их ранит.
Сделают рывок на последнем ходу.
Попрание.",,"Se mueven 1 casilla hacia aquello que les inflija daño.
Corren en el último turno.
Pisotón.","Se déplace d'1&nbsp;case en direction de ce qui lui inflige des dégâts.
Effectue une ruée lors de son dernier tour.
Piétinement.","Bewegen sich 1&nbsp;Feld auf die Einheit zu, die ihnen Schaden zugefügt hat.
Stürmen in ihrem letzten Zug.
Trampel.","Si avvicinano di una casella a qualunque cosa li attacchi.
Eseguono uno scatto al loro ultimo turno.
Calpestamento.","Move-se 1 espaço para frente na direção de qualquer coisa que lhe cause dano.
Realiza um impulso em seu último turno.
Atropelamento."
ENEMY_TRACY_NAME,Трейси,,Tracy,Tracy,Tracy,Tracy,Tracy
ENEMY_TRACY_DESC,"Выполняет вращающуюся атаку.
Попытается контратаковать левой рукой при ударе.",,"Lanza un ataque giratorio.
Intenta contratacar con el brazo izquierdo al recibir un golpe.","Effectue une attaque tournoyante.
Tentera de contre-attaquer avec son bras gauche quand elle est touchée.","Führt einen Wirbelangriff aus.
Kontert mit ihrem linken Arm, wenn sie getroffen wird.","Esegue un attacco rotante.
Cerca di contrattaccare col suo braccio sinistro quando viene colpita.","Realiza um ataque giratório.
Tenta contra-atacar com seu braço esquerdo ao sofrer golpes."
ENEMY_DRBEANINES_NAME,Доктор Бобошки,,Dr. Beanies,Dr Beanies,Dr. Beanies,Dottor Beanies,Dr. Beanies
ENEMY_DRBEANIES_DESC,"Кидает бомбы, которые взрываются в конце раунда.",,Lanza bombas que hacen explosión al final de la ronda.,Lance des bombes qui explosent en fin de manche.,"Wirft Bomben, die am Ende der Runde explodieren.",Lancia bombe che esplodono alla fine del round.,Lança bombas que explodem no final da rodada.
ENEMY_FRANK_NAME,Фрэнк,,Frank,Franck,Frank,Frank,Frank
ENEMY_FRANK_DESC,"Втягивает юнитов, потом выплёвывает их.
При смерти становится Бобом Фрэнка.",,"Se traga a la unidades antes de escupirlas.
Se transforma en alubia de Frank al morir.","Aspire les unités, puis les recrache.
Se change en haricot de Frank à sa mort.","Saugt Einheiten an und spuckt sie wieder aus.
Wird zu Franks Bohne, wenn er stirbt.","Risucchia le unità, poi le sputa.
Diventa Fagiolo di Frank quando viene ucciso.","Suga unidades e então as cospe.
Torna-se um Feijão de Frank ao morrer."
ENEMY_CHERUBIUM_NAME,Херувим,,Querube,Chérubin,Cherubim,Cherubino,Querubim
ENEMY_CHERUBIUM_DESC,"Даёт союзникам [img:divineshield].
Прайм-атака по области при получении урона.
Иммунен к Святости. Получает Везение при ударе Святостью.",,"Otorga a sus aliados [img:divineshield].
Lanza un ataque en un área al sufrir daño.
Inmune a lo sagrado. Obtiene aumento total cuando lo golpean con un elemento sagrado.","Donne [img:divineshield] à ses alliés.
Prépare une attaque de zone quand il est touché.
Immunité au sacré. Bénéficie de Hausse de stats quand il est frappé d'une attaque sacrée.","Verleiht Verbündeten [img:divineshield].
Bereitet einen Flächenangriff vor, wenn er Schaden erleidet.
Immun gegen heiligen Schaden. Erhält einen Bonus auf alle Attribute, wenn er heiligen Schaden erleidet.","Fornisce [img:divineshield] ai suoi alleati.
Innesca un attacco ad area quando subisce danno.
Immune al Sacro. Ottiene Aumento delle Statistiche quando viene colpito da Elemento Sacro.","Concede [img:divineshield] a aliados.
Prepara um ataque de área ao sofrer dano.
Imune contra o sagrado. Obtém todos os atributos aumentados ao sofrer golpes do elemento sagrado."
ENEMY_SERAPHIM_NAME,Серафим,,Serafín,Séraphin,Seraphim,Serafino,Serafim
ENEMY_SERAPHIM_DESC,"Атакует по диагонали Святой энергией.
Может воскрешать павших союзников.
Юниты, касающиеся или атакующие его, отлетают на 5 клеток.
Иммунен к Святой энергии. Получает все характеристики +1 при попадании Святой энергией.",,"Lanza un ataque sagrado en diagonal.
Puede resucitar a los aliados abatidos.
Las unidades que están en contacto o que lo atacan retroceden 5 casillas.
Inmune a lo sagrado. Obtiene aumento total cuando lo golpean con un elemento sagrado.","Dispose d'une attaque en diagonale sacrée.
Peut réanimer ses alliés K.O.
Les unités qui le touchent ou l'attaquent sont repoussées de 5&nbsp;cases. Immunité au sacré.
Bénéficie de Hausse de stats quand il est frappé d'une attaque sacrée.","Hat einen diagonalen heiligen Angriff.
Kann ohnmächtige Verbündete wiederbeleben.
Einheiten, die ihn berühren, werden 5&nbsp;Felder zurückgestoßen.
Immun gegen heiligen Schaden. Erhält einen Bonus auf alle Attribute, wenn er heiligen Schaden erleidet.","Possiede un attacco Sacro diagonale.
Può resuscitare i suoi alleati KO.
Le unità che vi entrano in contatto o che lo attaccano vengono respinte di 5 caselle.
Immune al Sacro. Ottiene Aumento delle Statistiche quando viene colpito da Elemento Sacro.","Possui um ataque sagrado em diagonal.
Pode reviver aliados inconscientes.
Unidades que o atacam ou entram em contato com ele são empurradas 5 espaços para trás.
Imune contra o sagrado. Obtém todos os atributos aumentados ao sofrer golpes do elemento sagrado."
ENEMY_ANGELICKITTEN_NAME,Ангельский Котёнок,,Gatito angelical,Chaton angélique,Engelskätzchen,Gattino Angelico,Gatinho Angelical
ENEMY_ANGELICKITTEN_DESC,"Притягивает юнитов. Проклинает убившего.
Иммунен к Святой энергии. Получает все характеристики +1 при попадании Святой энергией.",,"Atrae a las unidades. Condena a aquello que mata.
Inmune a lo sagrado. Obtiene aumento total cuando lo golpean con un elemento sagrado.","Attire les unités. Maudit ce qui le tue.
Immunité au sacré. Bénéficie de Hausse de stats quand il est frappé d'une attaque sacrée.","Zieht Einheiten an. Verursacht Todesurteil bei der Einheit, die es tötet.
Immun gegen heiligen Schaden. Erhält einen Bonus auf alle Attribute, wenn es heiligen Schaden erleidet.","Attrae le unità. Infligge Sciagura alle unità che lo uccidono.
Immune al Sacro. Ottiene Aumento delle Statistiche quando viene colpito da Elemento Sacro.","Atrai unidades. Causa ruína a quem o mata.
Imune contra o sagrado. Obtém todos os atributos aumentados ao sofrer golpes do elemento sagrado."
