KEY,en,notes,sp,fr,de,it,pt-br
ENEMY_CAVEMAN_DESC,"Имеет многоударную рукопашную атаку.
Ненавидит кошек!",,"Lanza un ataque cuerpo a cuerpo que golpea varias veces.
¡Odia los gatos!","Attaque multiple au corps à corps.
A horreur des chats&nbsp;!","Hat einen mehrfach treffenden Nahkampfangriff.
Hasst Katzen!","Possiede un attacco corpo a corpo multiplo.
Odia i gatti!","Possui um ataque corpo-a-corpo multigolpes.
Odeia gatos!"
ENEMY_CAVEBABY_NAME,Пещерный ребенок,,Bebé cavernícola,Bébé des cavernes,Höhlenbaby,Bebè Cavernicolo,Bebê Homem das Cavernas
ENEMY_CAVEBABY_DESC,"Имеет рукопашную атаку с Lifesteal. Ищет еду. Вырастет, когда достигнет полного здоровья.",,Lanza un ataque cuerpo a cuerpo con robavida. Busca comida. Crece cuando tiene la salud al completo.,Son attaque au corps à corps inflige Vol de vie. Cherche de la nourriture. Grandit quand il atteint ses PV max.,"Hat einen Nahkampfangriff, der Leben absaugt. Ist auf Futtersuche. Wird erwachsen, wenn es volle LP erreicht.",Possiede un attacco corpo a corpo con Rubavita. Cerca cibo. Cresce una volta raggiunta la salute massima.,Possui um ataque corpo-a-corpo com roubo de vida. Busca comida. Cresce ao atingir a saúde total.
ENEMY_CAVEMANMAN_NAME,Пещерный человек,,Cavernícola macho,Homme des cavernes,Höhlenmensch (Männlich),Uomo Cavernicolo,Homem das Cavernas Homem
ENEMY_CAVEMANMAN_DESC,"Имеет многоударную рукопашную атаку. Попытаюсь подобрать копья.
Ненавидит кошек!",,"Lanza un ataque cuerpo a cuerpo que golpea varias veces. Intenta recoger lanzas.
¡Odia los gatos!","Attaque multiple au corps à corps. Tente de ramasser des lances.
A horreur des chats&nbsp;!","Hat einen mehrfach treffenden Nahkampfangriff. Wird versuchen, Speere zu sammeln.
Hasst Katzen!","Possiede un attacco corpo a corpo multiplo. Cerca di raccogliere le lance.
Odia i gatti!","Possui um ataque corpo-a-corpo multigolpes. Tenta pegar lanças.
Odeia gatos!"
ENEMY_SPEARCAVEMAN_NAME,Пещерный человек,,Cavernícola macho,Homme des cavernes,Höhlenmensch (Männlich),Uomo Cavernicolo,Homem Homem das Cavernas
ENEMY_SPEARCAVEMAN_DESC,"Может бросить копье, чтобы оглушить.
Ненавидит кошек!",,"Arroja la lanza para aturdir.
¡Odia los gatos!","Peut lancer sa lance pour infliger Étourdissement.
A horreur des chats&nbsp;!","Kann seinen Speer werfen, um Betäubung zu verursachen.
Hasst Katzen!","Può lanciare la sua lancia per infliggere Stordimento.
Odia i gatti!","Pode jogar sua lança para aplicar atordoamento.
Odeia gatos!
"
ENEMY_CAVEMANWOMAN_NAME,Пещерная женщина,,Cavernícola hembra,Femme des cavernes,Höhlenmensch (Weiblich),Donna Cavernicola,Mulher Homem das Cavernas
ENEMY_CAVEMANWOMAN_DESC,"Будет использовать кошек как оружие.
Беременная!",,"Usa los gatos a modo de arma.
¡Está embarazada!","Utilise les chats comme des armes.
Enceinte&nbsp;!","Benutzt Katzen als Waffe.
Sie ist schwanger!","Usa i gatti come armi.
Incinta!","Usa gatos como armas.
Grávida!"
ENEMY_CAVEMANWOMAN2_NAME,Пещерная женщина,,Cavernícola hembra,Femme des cavernes,Höhlenmensch (Weiblich),Donna Cavernicola,Mulher Homem das Cavernas
ENEMY_CAVEMANWOMAN2_DESC,"Будет использовать кошек как оружие.
Беременная!",,"Usa los gatos a modo de arma.
¡Está embarazada!","Utilise les chats comme des armes.
Enceinte&nbsp;!","Benutzt Katzen als Waffe.
Sie ist schwanger!","Usa i gatti come armi.
Incinta!","Usa gatos como armas.
Grávida!"
ENEMY_WEREMAN_NAME,Верман,,Hombre lobo,Homme-garou,Wermensch,Uomo Mannaro,Cavernoso
ENEMY_WEREMAN_DESC,"Имеет многоударную рукопашную атаку.
Будет атаковать юнитов в радиусе действия.
Ненавидит пещерных людей!",,"Lanza un ataque cuerpo a cuerpo que golpea varias veces.
Salta y ataca a las unidades que tiene al alcance.
¡Odia a los cavernícolas!","Attaque multiple au corps à corps.
Tente une attaque sautée sur les unités à portée.
A horreur des hommes des cavernes&nbsp;!","Hat einen mehrfach treffenden Nahkampfangriff.
Springt Einheiten in Reichweite an.
Hasst Höhlenmenschen!","Possiede un attacco corpo a corpo multiplo.
Esegue un attacco in salto contro le unità all'interno del suo raggio.
Odia i Cavernicoli!","Possui um ataque corpo-a-corpo multigolpes.
Realiza um ataque de salto contra unidades dentro do alcance.
Odeia homens das cavernas!"
ENEMY_CAVEMANCHIEF_NAME,Пещерный вождь,,Jefe cavernícola,Chef des cavernes,Höhlenhäuptling,Capo Cavernicolo,Chefe Homem das Cavernas
ENEMY_CAVEMANCHIEF_DESC,"Его рукопашная атака вызывает оглушение.
Подходит для смертельных ударов по врагам с 10 или менее HP.
Усиливает своих союзников-гуманоидов.
Ненавидит кошек!",,"Su ataque cuerpo a cuerpo inflige aturdimiento.
Asesta golpes letales a los enemigos con 10 PS o menos.
Otorga ventajas a los aliados humanoides.
¡Odia los gatos!","Son attaque au corps à corps inflige Étourdissement.
Achève les ennemis avec 10&nbsp;PV ou moins, en priorité.
Confère un bonus à ses alliés humanoïdes.
A horreur des chats&nbsp;!","Sein Nahkampfangriff verursacht Betäubung.
Tötet bevorzugt Gegner mit 10 oder weniger LP.
Stärkt seine menschlichen Verbündeten.
Hasst Katzen!","Il suo attacco corpo a corpo infligge Stordimento.
Cerca di effettuare colpi letali contro i nemici con 10 o meno PS.
Potenzia i suoi alleati umanoidi.
Odia i gatti!","Seu ataque corpo-a-corpo aplica atordoamento. Busca golpes finais contra inimigos com 10 ou menos PV.
Aplica fortalecimentos em aliados humanoides.
Odeia gatos!"
ENEMY_YETI_NAME,Йети,,Yeti,Yéti,Yeti,Yeti,Yeti
ENEMY_YETI_DESC,Имеет тройную рукопашную атаку и замораживающую атаку на близком расстоянии.,,Lanza un ataque cuerpo a cuerpo que golpea tres veces y un ataque a corta distancia que inflige congelación.,Dispose d'une attaque triple au corps à corps et une attaque à courte portée qui inflige Gel.,"Hat einen dreifach treffenden Nahkampfangriff und einen Nahkampfangriff, der Frost verursacht.",Possiede un attacco corpo a corpo da tre colpi e un attacco ravvicinato di tipo congelante.,Possui um ataque corpo-a-corpo triplo e um ataque de curta distância de congelamento.
ENEMY_FUZZER_NAME,Фаззер,,Blandiflop,Duvet,Wolli,Pelosone,Penugeiro
ENEMY_FUZZER_DESC,"Атакующий в ближнем бою, вызывающий замешательство, а затем убегающий. Юниты, которые контактируют с этим, получают замешательство.
Исцеляет всякий раз, когда враг наносит себе урон с помощью Confusion.",,"Este atacante cuerpo a cuerpo inflige confusión y luego huye. Las unidades que entran en contacto reciben confusión.
Recupera PS cuando un enemigo se autoinflige daño con confusión.","Attaquant au corps à corps qui inflige Confusion, puis s'enfuit. Les unités qui entrent en contact avec subissent Confusion.
Se soigne chaque fois qu'un ennemi subit des dégâts à cause de Confusion.","Nahkämpfer, der Verwirrung verursacht und anschließend wegrennt. Einheiten, die ihn berühren, erleiden Verwirrung.
Heilt sich immer, wenn ein Gegner sich durch Verwirrung selbst verletzt.","Specialista del corpo a corpo che infligge Confusione per poi fuggire. Le unità che vi entrano in contatto ottengono Confusione.
Cura tutti gli alleati che si auto-infliggono danno a causa di Confusione.","Agressor corpo-a-corpo que aplica confusão e foge. Unidades que entram em contato sofrem confusão.
Cura-se sempre que um inimigo causa dano a si mesmo com a confusão."
ENEMY_WOOLYMAMMOTH_NAME,Шерстистый мамонт,,Mamut lanudo,Mammouth laineux,Wollhaarmammut,Mammut Lanoso,Mamute Lanoso
ENEMY_WOOLYMAMMOTH_DESC,"Имеет рукопашную атаку, подбрасывающую юнитов в воздух, и рывок.
Наносит синяки и отбрасывает соседние отряды в начале своего хода.
Топтать.",,"Su ataque cuerpo a cuerpo lanza a las unidades por los aires. También lanza ataques relámpago.
Inflige moratón y retroceso a las unidades adyacentes al inicio del turno.
Pisotón.","Son attaque au corps à corps projette les unités en l'air. Dispose aussi d'une attaque impulsée.
Inflige Contusion et Recul aux unités adjacentes au début de son tour.
Piétinement.","Hat einen Nahkampfangriff, der Einheiten in die Luft stößt, und einen Ansturmangriff.
Verursacht am Anfang seines Zuges Beulen und Rückstoß bei benachbarten Einheiten.
Trampel.","Possiede un attacco corpo a corpo che lancia tutte le unità in aria, e un attacco in scatto.
Infligge Livido e Contraccolpo a tutte le unità adiacenti all'inizio del suo turno.
Calpestamento.","Possui um ataque corpo-a-corpo que lança unidades no ar e um ataque de impulso.
Aplica contusão e empurra unidades adjacentes no início de seu turno.
Atropelamento."
ENEMY_BUNGACHAMP_NAME,Чемпион Банги,,Adalid de Bunga,Champion de Bunga,Bungas Champion,Campione di Bunga,Campeão de Bunga
ENEMY_BUNGACHAMP_DESC,Один из лучших парней Лорда Банги!,,¡Es uno de los mejores hombres del Jefe Bunga!,L'un des meilleurs éléments de Seigneur Bunga&nbsp;!,Einer der besten Krieger von Lord Bunga!,Uno dei migliori uomini di Lord Bunga!,Um dos prediletos de Lorde Bunga!
ENEMY_TREX_NAME,Ти-Рекс,,Tiranosaurio rex,Tyrannosaure,T-Rex,T-Rex,T-Rex
ENEMY_TREX_DESC,"Будет искать последний отряд, повредивший его, и попытается его съесть.
В конце своего хода будет топтаться и накладывать обездвиживание на соседние отряды.
Топтать.",,"Busca a la última unidad que le ha infligido daño para zampársela.
Pisotea e inmoviliza a las unidades adyacentes al final del turno.
Pisotón.","Cherche la dernière unité qui l'a blessé et tente de la dévorer.
Piétine et inflige Immobilisation aux unités adjacentes à la fin de son tour.
Piétinement.","Sucht die letzte Einheit, die ihm Schaden zugefügt hat und versucht sie zu fressen.
Tritt benachbarte Einheiten am Ende seines Zuges und macht sie bewegungsunfähig.
Trampel.","Dà la caccia all'ultima unità che gli ha inflitto danno e cerca di mangiarla.
Carica e infligge Immobilizzazione alle unità adiacenti alla fine del suo turno.
Calpestamento.","Busca a última unidade que lhe causou dano e tenta comê-la.
Realiza um pisão e aplica imobilidade em unidades adjacentes no final de seu turno.
Atropelamento."
ENEMY_STEGOSAURUS_NAME,Стегозавр,,Estegosaurio,Stégosaure,Stegosaurus,Stegosauro,Estegossauro
ENEMY_STEGOSAURUS_DESC,"Выполняет вращательную атаку в начале своего хода.
Будет искать траву, чтобы ее съесть.
Будет контратаковать отряды, атакующие его сзади.
Топтать.",,"Lanza un ataque giratorio al inicio del turno.
Busca hierba para comérsela.
Contrataca a las unidades que lo atacan por la espalda.
Pisotón.","Effectue une attaque tournoyante au début de son tour.
Cherche de l'herbe à consommer.
Contre-attaque les unités qui l'attaquent par derrière.
Piétinement.","Führt am Anfang seines Zuges einen Wirbelangriff aus.
Sucht nach Gras zum Fressen.
Kontert Einheiten, die ihn von hinten angreifen.
Trampel.","Esegue un attacco rotante all'inizio del suo turno.
Cerca erba da consumare.
Contrattacca le unità che lo attaccano da dietro.
Calpestamento.","Realiza um ataque giratório no início de seu turno.
Busca grama para consumir.
Contra-ataca unidades que o atacam por trás.
Atropelamento."
ENEMY_TRICERATOPS_NAME,Трицератопс,,Tricerátops,Tricératops,Triceratops,Triceratopo,Tricerátops
ENEMY_TRICERATOPS_DESC,"Имеет рывковую атаку.
Контратакует юнитов, наносящих ему урон, и отбрасывает их назад.
Топтать.",,"Lanza un ataque relámpago.
Contrataca a las unidades que le infligen daño y las lanza hacia atrás.
Pisotón.","Dispose d'une attaque impulsée.
Contre-attaque les unités qui le touchent et les projette en arrière.
Piétinement.","Hat einen Ansturmangriff.
Kontert Einheiten, die ihm Schaden zufügen und schleudert sie zurück.
Trampel.","Possiede un attacco in scatto.
Contrattacca le unità che gli infliggono danno e le scaglia all'indietro.
Calpestamento.","Possui um ataque de impulso.
Contra-ataca unidades que lhe causam dano e as joga para trás.
Atropelamento."
